ID,Name,Parent,URL,Summary
REV-REV-3,Track the accuracy of forecasts,Revenue Insights,https://knowledge.hubspot.com/forecast/track-the-accuracy-of-forecasts,"With forecast accuracy tracking, you can measure the reliability of your forecasts and the effectiveness of your <span class='hs-search-highlight hs-highlight-html'>forecasting</span> process.… that were Closed won for the time period. Submission average: calculated as the average of all forecast submissions submitted for the time period. Please note: the Actual or Closed won values used in the equations are based on the deal stage view. Learn more about how to use the <span class='hs-search-highlight hs-highlight-html'>forecasting</span> <span class='hs-search-highlight hs-highlight-html'>tool</span>.… With forecast accuracy tracking, you can measure the reliability of your forecasts and the effectiveness of your <span class='hs-search-highlight hs-highlight-html'>forecasting</span> process. Accurate forecasts can help you identify trends and improve the performance of your forecasts so…..."
REV-REV-5,Create sales goals,Revenue Insights,https://knowledge.hubspot.com/reports/create-sales-goals,"Select Create from template. In the left panel under Category, select Sales. Select the goal type you want to create, then click Set goal. Please note: To create a forecastable revenue goal, select the Revenue template, then, in the Do you need to use this goal in the <span class='hs-search-highlight hs-highlight-html'>forecasting</span> <span class='hs-search-highlight hs-highlight-html'>tool</span>? dropdown menu… Create user-specific goal for your sales teams. Goals allow managers to specify quotas at the user, team, or pipeline level..."
REV-REV-6,"Use the forecast <span class=""hs-search-highlight hs-highlight-title"">tool</span>",Revenue Insights,https://knowledge.hubspot.com/forecast/use-the-forecast-tool,"Use the forecast <span class='hs-search-highlight hs-highlight-html'>tool</span> to keep track of your team's progress towards closing deals and meeting their revenue goals.… goals. When you deactivate a user but keep their Sales Hub or Service Hub Professional or Enterprise seats, their historical sales data will remain in the <span class='hs-search-highlight hs-highlight-html'>forecasting</span> <span class='hs-search-highlight hs-highlight-html'>tool</span>. This ensures you have a complete and accurate picture of historical sales so you can make informed forecasts for current… where you can add notes, create tasks, and log activity. Learn how to create and navigate deals on the HubSpot mobile app. Export <span class='hs-search-highlight hs-highlight-html'>forecasting</span> data You can export <span class='hs-search-highlight hs-highlight-html'>forecasting</span> data from the…..."
REV-REV-1,Create goal progress reports,Revenue Insights,https://knowledge.hubspot.com/goals/create-goal-progress-reports,"Track goal pacing directly within HubSpot, eliminating the need for manual spreadsheet workarounds and external <span class='hs-search-highlight hs-highlight-html'>tools</span>.… reports directly from the <span class='hs-search-highlight hs-highlight-html'>Goals</span> <span class='hs-search-highlight hs-highlight-html'>tool</span> in HubSpot. This feature allows you to generate reports with pre-configured settings and add them to any dashboard. It also introduces specialized visualization styles to help you better understand your data: Progress mode (gauge chart): for tracking overall..."
REV-REV-2,"Create marketing <span class=""hs-search-highlight hs-highlight-title"">goals</span>",Revenue Insights,https://knowledge.hubspot.com/forecast/create-ad-goals,"Learn more about creating ad <span class='hs-search-highlight hs-highlight-html'>goals</span> to measure the success of your Facebook, LinkedIn, and Google ads campaigns.… Using marketing <span class='hs-search-highlight hs-highlight-html'>goals</span>, you can set, track and manage <span class='hs-search-highlight hs-highlight-html'>goals</span> for your ad campaigns in HubSpot. For example, you can track ad costs for each contact in a specified lifecycle stage. Create <span class='hs-search-highlight hs-highlight-html'>goals</span> for your ad campaigns You can create <span class='hs-search-highlight hs-highlight-html'>goals</span> to track your ad's performance from either the Ads <span class='hs-search-highlight hs-highlight-html'>tool</span>… or the <span class='hs-search-highlight hs-highlight-html'>Goals</span> <span class='hs-search-highlight hs-highlight-html'>tool</span>. To…..."
REV-REV-3,"Report on <span class=""hs-search-highlight hs-highlight-title"">goals</span>",Revenue Insights,https://knowledge.hubspot.com/goals/report-on-goals,"Learn more about reporting on your <span class='hs-search-highlight hs-highlight-html'>goals</span>.… individual goal performance from within the <span class='hs-search-highlight hs-highlight-html'>goals</span> <span class='hs-search-highlight hs-highlight-html'>tool</span>. Analyze the total progress your goal has made, and user performance. In your HubSpot account, navigate to Reporting > <span class='hs-search-highlight hs-highlight-html'>Goals</span>. Click the name of a goal. At the top of the performance page, view the Goal template used, the Pipelines, Duration, Start… When you've created your Sales, Service, Marketing or Custom <span class='hs-search-highlight hs-highlight-html'>goals</span>, you can report on their performance. <span class='hs-search-highlight hs-highlight-html'>Goals</span> data can be used in the single object report builder, or a sales goal reference line can…..."
REV-POR-1,"Set up and use the <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> connector for ChatGPT",Portal Health & Security,https://knowledge.hubspot.com/integrations/connect-your-hubspot-account-to-chatgpt,"Connect <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> to ChatGPT to analyze CRM data effortlessly, unlocking strategic insights and accelerating your sales process.… the proposed changes before execution. All actions are attributed in your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> account's <span class='hs-search-highlight hs-highlight-html'>Audit</span> <span class='hs-search-highlight hs-highlight-html'>Log</span> to both the user and the ChatGPT connector. Please note: bulk Create and Update actions for a maximum of 10 records in a single request. Always review the proposed changes that ChatGPT shows before execution..."
REV-POR-2,"Set up and use the <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span> connector for Claude",Portal Health & Security,https://knowledge.hubspot.com/integrations/set-up-and-use-the-hubspot-connector-for-claude,"Learn how to set up and use the <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> connector for Claude to integrate CRM data for customized AI insights and actions, helping marketing, sales, support, and customer success.… and deals. Updating record properties (e.g., deal stages, contact information) - <span class='hs-search-highlight hs-highlight-html'>Logging</span> notes on records. Creating tasks and follow-ups. When using these write capabilities, Claude may show you the proposed changes before execution. All actions are attributed in your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> account's <span class='hs-search-highlight hs-highlight-html'>Audit</span> <span class='hs-search-highlight hs-highlight-html'>Log</span>… actions in the <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> connector for Claude, attribution will be…..."
REV-POR-4,"Download the domain <span class=""hs-search-highlight hs-highlight-title"">audit</span> <span class=""hs-search-highlight hs-highlight-title"">log</span>",Portal Health & Security,https://knowledge.hubspot.com/domains-and-urls/download-the-domain-audit-log,"Learn how to download and use the domain <span class='hs-search-highlight hs-highlight-html'>audit</span> <span class='hs-search-highlight hs-highlight-html'>log</span> to track domain changes and activity history.… is required. Data collection begins on Aug. 19th, 2025. Previous changes aren't viewable in the <span class='hs-search-highlight hs-highlight-html'>audit</span> <span class='hs-search-highlight hs-highlight-html'>log</span>. Domain changes and activity history include data from the past 90 days. Download the domain <span class='hs-search-highlight hs-highlight-html'>audit</span> <span class='hs-search-highlight hs-highlight-html'>log</span> In your <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> account, click the settings settings icon in the top navigation bar. In the left..."
REV-POR-6,"<span class=""hs-search-highlight hs-highlight-title"">Log</span> in to <span class=""hs-search-highlight hs-highlight-title"">HubSpot</span>",Portal Health & Security,https://knowledge.hubspot.com/account-management/log-in-to-hubspot,"Learn how to <span class='hs-search-highlight hs-highlight-html'>log</span> in to <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> and how to troubleshoot being unable to <span class='hs-search-highlight hs-highlight-html'>log</span> in.… You can <span class='hs-search-highlight hs-highlight-html'>log</span> in to <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> using several authentication methods, including a password, passkeys, Google, Microsoft, Apple, or single sign-on, depending on what’s turned on in your account. These options help you access your account securely and use the <span class='hs-search-highlight hs-highlight-html'>login</span> method that best fits your organization’s… in to <span class='hs-search-highlight hs-highlight-html'>HubSpot</span> To <span class='hs-search-highlight hs-highlight-html'>log</span> in: In your browser, go to…..."
REV-POR-1,"Monitor email sending reputation with the email <span class=""hs-search-highlight hs-highlight-title"">health</span> <span class=""hs-search-highlight hs-highlight-title"">tool</span>",Portal Health & Security,https://knowledge.hubspot.com/marketing-email/monitor-your-email-sending-reputation-with-the-email-health-tool,"Learn how to analyze and monitor your email sending reputation with HubSpot's email <span class='hs-search-highlight hs-highlight-html'>health</span> <span class='hs-search-highlight hs-highlight-html'>tool</span>.… benchmarks is only available for some industries. Spam report data is not available for Gmail. To track Gmail spam reports, use Google's Postmaster <span class='hs-search-highlight hs-highlight-html'>Tools</span>. Review your email <span class='hs-search-highlight hs-highlight-html'>health</span> score In your HubSpot account, navigate to Marketing > Email. Click the <span class='hs-search-highlight hs-highlight-html'>Health</span> tab. By default, email <span class='hs-search-highlight hs-highlight-html'>health</span> metrics… You can review your current and historical email sending reputation using the email <span class='hs-search-highlight hs-highlight-html'>health</span>…… ..."
REV-POR-4,"Troubleshoot social publishing errors and <span class=""hs-search-highlight hs-highlight-title"">limits</span>",Portal Health & Security,https://knowledge.hubspot.com/social/what-are-the-most-common-unsuccessful-social-message-errors,"Learn how to resolve common errors and <span class='hs-search-highlight hs-highlight-html'>limits</span> which may result in social posts not publishing successfully through HubSpot.… <span class='hs-search-highlight hs-highlight-html'>limits</span> Review common social publishing <span class='hs-search-highlight hs-highlight-html'>limits</span> and the steps to resolve them. Facebook rate limit Facebook imposes <span class='hs-search-highlight hs-highlight-html'>API</span> <span class='hs-search-highlight hs-highlight-html'>limits</span> that can temporarily block publishing social posts through HubSpot. To resolve this issue, it's recommended to wait up to 24 hours, then publish your social post. The rate..."
REV-POR-5,"Understand subscription <span class=""hs-search-highlight hs-highlight-title"">limits</span> for domains",Portal Health & Security,https://knowledge.hubspot.com/domains-and-urls/understand-subscription-limits-for-domains,"note: Subscription <span class='hs-search-highlight hs-highlight-html'>limits</span> apply to all connected domains, even if they are not currently in use or fully set up. Email sending domains can be connected in any account with a Starter or higher subscription for Marketing Hub, Sales Hub, Content Hub, or Service Hub. Accounts with this access can connect… up to 2,000 email sending domains. All accounts can connect an unlimited number of redirect domains. Please note: in accounts that have access to only one custom subdomain, the connected subdomain will be used automatically for all content types. Subscription Domain <span class='hs-search-highlight hs-highlight-html'>Limits</span> Content Hub Professional… Learn how many subdomains and domains you can connect in HubSpot based on your subscription level..."
REV-POR-6,"Set <span class=""hs-search-highlight hs-highlight-title"">limits</span> for record associations",Portal Health & Security,https://knowledge.hubspot.com/object-settings/set-limits-for-record-associations,"Learn how to set <span class='hs-search-highlight hs-highlight-html'>limits</span> for record associations regardless of label and <span class='hs-search-highlight hs-highlight-html'>limits</span> specific to certain association labels.… Configure <span class='hs-search-highlight hs-highlight-html'>limits</span> for the number of associated records or labels used to describe associations to help maintain accurate association data. For example, you can set a limit of one associated company per deal, five associated contacts per deal, or one contact labelled Billing contact per company… Learn more about default association <span class='hs-search-highlight hs-highlight-html'>limits</span> in the product and services catalog. Permissions required Super Admin permissions are required to configure association <span class='hs-search-highlight hs-highlight-html'>limits</span>. Set association <…… ..."
REV-POR-1,"Set up single sign-on (<span class=""hs-search-highlight hs-highlight-title"">SSO</span>)",Portal Health & Security,https://knowledge.hubspot.com/account-security/set-up-single-sign-on-sso,"Single sign-on (<span class='hs-search-highlight hs-highlight-html'>SSO</span>) is supported for HubSpot Enterprise accounts. Learn how to enable <span class='hs-search-highlight hs-highlight-html'>SSO</span> for your HubSpot users.… in to HubSpot using their <span class='hs-search-highlight hs-highlight-html'>SSO</span> credentials. General <span class='hs-search-highlight hs-highlight-html'>setup</span> Permissions required Super Admin permissions are required to configure single sign-on. The <span class='hs-search-highlight hs-highlight-html'>SSO</span> <span class='hs-search-highlight hs-highlight-html'>setup</span> process should be done by an IT administrator with experience creating applications in your identity provider account. Log in to your identity… tab, if you haven’t configured your portal login settings, click <span class='hs-search-highlight hs-highlight-html'>Setup</span>…..."
REV-POR-3,"ตั้งค่าการลงชื่อเพียงครั้งเดียว (<span class=""hs-search-highlight hs-highlight-title"">SSO</span>)",Portal Health & Security,https://knowledge.hubspot.com/th/account-security/set-up-single-sign-on-sso,บัญชี HubSpot Enterprise รองรับการลงชื่อเพียงครั้งเดียว (<span class='hs-search-highlight hs-highlight-html'>SSO</span>) เรียนรู้วิธีเปิดใช้งาน <span class='hs-search-highlight hs-highlight-html'>SSO</span> สำหรับผู้ใช้ HubSpot ของคุณ… การลงชื่อเพียงครั้งเดียว (<span class='hs-search-highlight hs-highlight-html'>SSO</span>) ช่วยให้คุณสามารถให้สมาชิกในทีม ของคุณมีบัญชีเดียวสำหรับระบบทั้งหมดที่ธุรกิจของคุณใช้ ภาษามาร์กอัปการยืนยันความปลอดภัยหรือ SAML เป็นมาตรฐานแบบเปิดที่ใช้สำหรับการตรวจสอบสิทธิ์ ตามรูปแบบ Extensible Markup Language (XML) เว็บแอปพลิเคชันใช้ SAML...
REV-POR-6,"ตั้งค่าการลงชื่อเพียงครั้งเดียว (<span class=""hs-search-highlight hs-highlight-title"">SSO</span>) เพื่อเข้าถึงเนื้อหาส่วนตัว",Portal Health & Security,https://knowledge.hubspot.com/th/website-pages/set-up-single-sign-on-sso-to-access-private-content,เรียนรู้วิธีตั้งค่าการลงชื่อเพียงครั้งเดียว (<span class='hs-search-highlight hs-highlight-html'>SSO</span>) เพื่อให้สามารถเข้าถึงบล็อกหน้า Landing Page หน้าเว็บไซต์และบทความฐานความรู้ของคุณได้อย่างเป็นส่วนตัว… การลงชื่อเพียงครั้งเดียว (<span class='hs-search-highlight hs-highlight-html'>SSO</span>) เป็นวิธีเข้าสู่แอปพลิเคชันต่างๆอย่างปลอดภัยด้วยชื่อผู้ใช้และรหัสผ่านเดียว การใช้ <span class='hs-search-highlight hs-highlight-html'>SSO</span> สำหรับเนื้อหาส่วนตัวช่วยเพิ่มความคล่องตัวในการเข้าถึงเนื้อหาส่วนตัวและตรวจสอบให้แน่ใจว่าเนื้อหาของคุณสามารถเข้าถึงได้โดยผู้เข้าชมภายในเท่านั้น… ผู้ดูแลระบบไอทีของคุณสามารถตั้งค่าแอปพลิเคชัน HubSpot ในบัญชีผู้ให้บริการข้อมูลประจำตัวของคุณเช่น Google หรือ Okta สมาชิกในองค์กรของคุณที่มีสิทธิ์เข้าถึงแอปพลิเคชัน HubSpot ภายในบัญชีผู้ให้บริการข้อมูลประจำตัวของคุณสามารถลงชื่อเข้าใช้ด้วย <span class='hs-search-highlight hs-highlight-html'>SSO</span>…...
REV-POR-1,"กำหนดค่าวิธีการ <span class=""hs-search-highlight hs-highlight-title"">2FA</span> ที่ได้รับอนุมัติสำหรับผู้ใช้",Portal Health & Security,https://knowledge.hubspot.com/th/account-security/configure-allowed-2fa-methods-for-users,กำหนดค่าวิธีการ <span class='hs-search-highlight hs-highlight-html'>2FA</span> ที่อนุญาตสำหรับผู้ใช้ HubSpot เพื่อเพิ่มความปลอดภัยเรียนรู้วิธีที่ผู้ดูแลระบบระดับสูงสามารถจัดการและตั้งค่าวิธีการ <span class='hs-search-highlight hs-highlight-html'>2FA</span> ได้อย่างมีประสิทธิภาพ… กำหนดค่าวิธีการตรวจสอบสิทธิ์แบบสองปัจจัย (<span class='hs-search-highlight hs-highlight-html'>2FA</span>) ที่ทีมของคุณสามารถใช้เมื่อลงชื่อเข้าใช้บัญชี HubSpot ของคุณ การกำหนดมาตรฐานวิธีการ <span class='hs-search-highlight hs-highlight-html'>2FA</span> จะช่วยปรับข้อกำหนดการเข้าสู่ระบบให้สอดคล้องกับนโยบายความปลอดภัยขององค์กรของคุณ ตัวอย่างเช่นคุณสามารถกำหนดให้ผู้ใช้เข้าสู่ระบบโดยใช้แอปตรวจสอบสิทธิ์ (เช่น Google… Authenticator) แทน <span class='hs-search-highlight hs-highlight-html'>2FA</span> ที่ใช้ SMS ดูข้อมูลเพิ่มเติมเกี่ยวกับการปรับปรุงความปลอดภัยของบัญชีด้วยแนวทางปฏิบัติที่ดีที่สุดในการเข้าสู่ระบบและรหัสผ่าน…...
REV-POR-2,"Configure approved <span class=""hs-search-highlight hs-highlight-title"">2FA</span> methods for users",Portal Health & Security,https://knowledge.hubspot.com/account-security/configure-allowed-2fa-methods-for-users,"Configure allowed <span class='hs-search-highlight hs-highlight-html'>2FA</span> methods for HubSpot users to enhance security. Learn how Super Admins can manage and set up <span class='hs-search-highlight hs-highlight-html'>2FA</span> methods effectively.… Configure which two-factor authentication (<span class='hs-search-highlight hs-highlight-html'>2FA</span>) methods your team can use when logging in to your HubSpot account. Standardizing <span class='hs-search-highlight hs-highlight-html'>2FA</span> methods helps align login requirements with your organization's security policies. For example, you can require users to log in using an authenticator app (e.g… , Google Authenticator) instead of SMS-based <span class='hs-search-highlight hs-highlight-html'>2FA</span>. Learn more about improving your account security with login and password best practices. Permissions required Super Admin…..."
REV-POR-6,"Konfigurer godkjente <span class=""hs-search-highlight hs-highlight-title"">2FA</span>-metoder for brukere",Portal Health & Security,https://knowledge.hubspot.com/no/account-security/configure-allowed-2fa-methods-for-users,Konfigurer tillatte <span class='hs-search-highlight hs-highlight-html'>2FA</span>-metoder for HubSpot-brukere for å forbedre sikkerheten. Lær hvordan Super Admins kan administrere og sette opp <span class='hs-search-highlight hs-highlight-html'>2FA</span>-metoder effektivt.… Konfigurer hvilke metoder for tofaktorautentisering (<span class='hs-search-highlight hs-highlight-html'>2FA</span>) teamet ditt kan bruke når de logger seg på HubSpot-kontoen din. Standardisering av <span class='hs-search-highlight hs-highlight-html'>2FA</span>-metoder bidrar til å tilpasse påloggingskravene til organisasjonens sikkerhetspolicyer. Du kan for eksempel kreve at brukerne logger på ved hjelp av en...
MAR-MAR-1,"Use the updated report viewer and <span class=""hs-search-highlight hs-highlight-title"">dashboards</span>",Marketing Leadership,https://knowledge.hubspot.com/reports/use-the-updated-report-viewer-and-dashboards,"Users with a Starter subscription can use the reporting <span class='hs-search-highlight hs-highlight-html'>analytics</span> suite and <span class='hs-search-highlight hs-highlight-html'>dashboards</span> to learn more about their company's data.… If you have a Starter subscription, you can access a curated set of reporting templates and <span class='hs-search-highlight hs-highlight-html'>dashboards</span> that display different <span class='hs-search-highlight hs-highlight-html'>analytics</span>. View report templates To view report templates: In your HubSpot account, navigate to Reporting > Reports. In the left sidebar menu, reports are organized..."
MAR-MAR-3,"Use <span class=""hs-search-highlight hs-highlight-title"">marketing</span> reports in the <span class=""hs-search-highlight hs-highlight-title"">marketing</span> <span class=""hs-search-highlight hs-highlight-title"">analytics</span> suite",Marketing Leadership,https://knowledge.hubspot.com/reports/use-marketing-reports-in-the-marketing-analytics-suite,"Learn how to create <span class='hs-search-highlight hs-highlight-html'>marketing</span> reports using the <span class='hs-search-highlight hs-highlight-html'>marketing</span> <span class='hs-search-highlight hs-highlight-html'>analytics</span> tool.… Use <span class='hs-search-highlight hs-highlight-html'>marketing</span> <span class='hs-search-highlight hs-highlight-html'>analytics</span> reports to analyze what channels are driving the most engagement, how your website is performing, and contact insights. Once you've customized a report, you can save the report or add it to a dashboard. View, select, and save a <span class='hs-search-highlight hs-highlight-html'>marketing</span> report In your HubSpot account..."
MAR-MAR-1,"Analyze your <span class=""hs-search-highlight hs-highlight-title"">campaign</span> <span class=""hs-search-highlight hs-highlight-title"">ROI</span>",Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi,"Learn how to review and analyze your <span class='hs-search-highlight hs-highlight-html'>campaign</span> <span class='hs-search-highlight hs-highlight-html'>ROI</span> report.… Use the <span class='hs-search-highlight hs-highlight-html'>campaign</span> <span class='hs-search-highlight hs-highlight-html'>ROI</span> report to measure the effectiveness of your campaigns. You can also configure your <span class='hs-search-highlight hs-highlight-html'>ROI</span> calculation to determine how exactly you want to measure the effectiveness of your campaigns. You can also further analyze your campaigns performance in the campaigns tool. Learn more about… Attribution reports, within the Influenced contacts and Website traffic reports. Configure the calculation of your <span class='hs-search-highlight hs-highlight-html'>campaign</span> <span class='hs-search-highlight hs-highlight-html'>ROI</span>…..."
MAR-MAR-2,"Configure the calculation of <span class=""hs-search-highlight hs-highlight-title"">ROI</span> for paid ad <span class=""hs-search-highlight hs-highlight-title"">campaigns</span>",Marketing Leadership,https://knowledge.hubspot.com/ads/configure-the-calculation-of-roi-for-paid-ad-campaigns,"Learn how to configure the calculation of <span class='hs-search-highlight hs-highlight-html'>ROI</span> for paid ad <span class='hs-search-highlight hs-highlight-html'>campaigns</span> in HubSpot's ads tool.… Configure your <span class='hs-search-highlight hs-highlight-html'>ROI</span> calculation to determine how exactly you want to measure the effectiveness of your paid ad campaigns within HubSpot. To configure the calculation of <span class='hs-search-highlight hs-highlight-html'>ROI</span> for your paid ad campaigns: In your HubSpot account, navigate to Marketing > Ads. In the upper right, click the settings..."
MAR-MAR-1,"<span class=""hs-search-highlight hs-highlight-title"">Tracking</span> URL sessions are not appearing in your traffic analytics",Marketing Leadership,https://knowledge.hubspot.com/reports/why-are-tracking-url-sessions-not-appearing-in-the-sources-report,"If you are not seeing sessions from your <span class='hs-search-highlight hs-highlight-html'>tracking</span> URL, there are few things to check to make sure you're capturing this information in the <span class='hs-search-highlight hs-highlight-html'>sources</span> report.… If <span class='hs-search-highlight hs-highlight-html'>tracking</span> URL sessions are not showing up on the Sources tab in your traffic analytics as expected, verify the following: Sessions will only appear in the sources report if the <span class='hs-search-highlight hs-highlight-html'>tracking</span> URL has been viewed at least once during the time frame of the current view. Click on the dropdown at the top..."
MAR-MAR-2,"Ad <span class=""hs-search-highlight hs-highlight-title"">tracking</span> in HubSpot",Marketing Leadership,https://knowledge.hubspot.com/ads/ad-tracking-in-hubspot,"Learn how to set up ad <span class='hs-search-highlight hs-highlight-html'>tracking</span> in HubSpot, and how HubSpot tracks which ads your contacts are clicking and converting on.… be tracked. Leads who submit <span class='hs-search-highlight hs-highlight-html'>Lead</span> Gen Forms on any ad type will sync to HubSpot, even if the ad type is not trackable. Carousel image ads can be tracked. If you edit the name of an ad campaign, the utm_campaign value in HubSpot's <span class='hs-search-highlight hs-highlight-html'>tracking</span> template will not automatically update. HubSpot will continue… And LinkedIn Ads. By default, HubSpot's <span class='hs-search-highlight hs-highlight-html'>tracking</span> template includes utm parameters to match HubSpot's traffic analytics. If you want to override the utm_<span class='hs-search-highlight hs-highlight-html'>source</span> or utm_medium…..."
MAR-MAR-4,"Create <span class=""hs-search-highlight hs-highlight-title"">tracking</span> URLs",Marketing Leadership,https://knowledge.hubspot.com/settings/how-do-i-create-a-tracking-url,"Learn how to create, use, and analyze <span class='hs-search-highlight hs-highlight-html'>tracking</span> URLs, which add parameters to your URLs and allow you to effectively track engagements with your marketing campaigns.… creating <span class='hs-search-highlight hs-highlight-html'>tracking</span> a URL because the campaign name is used in several reports in HubSpot. Visits to the <span class='hs-search-highlight hs-highlight-html'>tracking</span> URL will be attributed to this campaign in the sources report and will count towards the analytics for the campaign in the campaigns tool. Click the <span class='hs-search-highlight hs-highlight-html'>Source</span> dropdown menu and select the <span class='hs-search-highlight hs-highlight-html'>source</span>… Summary Use <span class='hs-search-highlight hs-highlight-html'>tracking</span> URLs to measure the effectiveness of your marketing…..."
MAR-MAR-5,"Troubleshoot the HubSpot <span class=""hs-search-highlight hs-highlight-title"">tracking</span> code",Marketing Leadership,https://knowledge.hubspot.com/reports/how-do-i-know-if-my-hubspot-tracking-code-is-working,"If you're not seeing any website traffic data, verify that the <span class='hs-search-highlight hs-highlight-html'>tracking</span> code has been installed and that it's firing correctly.… see the HubSpot Embed Code or Async HubSpot Analytics Code. These are both HubSpot <span class='hs-search-highlight hs-highlight-html'>tracking</span> codes and indicate that your <span class='hs-search-highlight hs-highlight-html'>tracking</span> code has been installed. If you're using Google Tag Manager or another script loader, the <span class='hs-search-highlight hs-highlight-html'>tracking</span> code will not appear in the page <span class='hs-search-highlight hs-highlight-html'>source</span>. The <span class='hs-search-highlight hs-highlight-html'>tracking</span> code will appear… The HubSpot <span class='hs-search-highlight hs-highlight-html'>tracking</span> code allows HubSpot to track visitors…..."
MAR-MAR-6,"Set up site <span class=""hs-search-highlight hs-highlight-title"">tracking</span> in HubSpot",Marketing Leadership,https://knowledge.hubspot.com/reports/set-up-sources-tracking,"Customize how you're <span class='hs-search-highlight hs-highlight-html'>tracking</span> your website analytics.… Once you've installed the HubSpot <span class='hs-search-highlight hs-highlight-html'>tracking</span> code, you may need to do some additional setup to ensure that HubSpot gathers analytics for all of the domains and subdomains on your website. Some of this data will be displayed in your reports and analytics tools. Apart from setting up your site <span class='hs-search-highlight hs-highlight-html'>tracking</span>… domain in the Company domain field. This is the domain used in your analytics tools. At the bottom of the screen, click Save. If you are hosting your site externally (i.e., your domain is not connected to HubSpot), the HubSpot <span class='hs-search-highlight hs-highlight-html'>tracking</span> code needs to be embedded on your external site. Without..."
MAR-FRO-1,"Use <span class=""hs-search-highlight hs-highlight-title"">campaigns</span> with <span class=""hs-search-highlight hs-highlight-title"">workflows</span>",Frontline Managers,https://knowledge.hubspot.com/workflows/create-campaign-based-workflows,Learn how to create <span class='hs-search-highlight hs-highlight-html'>campaign</span>-based <span class='hs-search-highlight hs-highlight-html'>workflows</span> and use <span class='hs-search-highlight hs-highlight-html'>campaigns</span> with <span class='hs-search-highlight hs-highlight-html'>workflows</span> to automate your <span class='hs-search-highlight hs-highlight-html'>campaigns</span> (BETA).
MAR-FRO-2,"Set up quote <span class=""hs-search-highlight hs-highlight-title"">approvals</span>",Frontline Managers,https://knowledge.hubspot.com/quotes/set-up-quote-approvals,"Set up quote <span class='hs-search-highlight hs-highlight-html'>approvals</span> in Commerce Hub to ensure accuracy and consistency, with options for standard <span class='hs-search-highlight hs-highlight-html'>approvals</span> and advanced <span class='hs-search-highlight hs-highlight-html'>approval</span> <span class='hs-search-highlight hs-highlight-html'>workflows</span>."
MAR-FRO-3,"Require <span class=""hs-search-highlight hs-highlight-title"">approvals</span> for deals",Frontline Managers,https://knowledge.hubspot.com/object-settings/pipeline-approvals,"Learn how to set up and use <span class='hs-search-highlight hs-highlight-html'>approval</span> requirements for users moving deals through pipeline stages.… <span class='hs-search-highlight hs-highlight-html'>approval</span> before they can moved forward in the pipeline. Also, users will be unable to create deals past the <span class='hs-search-highlight hs-highlight-html'>approval</span> stage. This includes deals created from <span class='hs-search-highlight hs-highlight-html'>workflows</span>. Each pipeline can have a unique <span class='hs-search-highlight hs-highlight-html'>approval</span> stage with up to three approvers. For example, you may have one sales process that needs..."
MAR-FRO-4,"Require <span class=""hs-search-highlight hs-highlight-title"">approvals</span> for exports",Frontline Managers,https://knowledge.hubspot.com/import-and-export/export-approvals,"Learn how to set up <span class='hs-search-highlight hs-highlight-html'>approval</span> requirements for users exporting records.… You can set up an <span class='hs-search-highlight hs-highlight-html'>approval</span> process for CRM exports so that user exports must be reviewed and approved before records are exported from your account. When export approvals are turned on, users whose exports meet the specified criteria cannot export records, segments, or property history without… <span class='hs-search-highlight hs-highlight-html'>approval</span>. Please note: other assets and tools in your account (e.g., single-object or custom reports) cannot be configured for export <span class='hs-search-highlight hs-highlight-html'>approval</span>. Also, your account may use personalized names for each object (e.g., account instead of company). This article refers to objects by their HubSpot default…..."
MAR-FRO-5,"Manage quote <span class=""hs-search-highlight hs-highlight-title"">approvals</span>",Frontline Managers,https://knowledge.hubspot.com/quotes/manage-quote-approvals,"Learn how to manage and approve quotes, including request changes, and finalizing <span class='hs-search-highlight hs-highlight-html'>approvals</span>.… that need <span class='hs-search-highlight hs-highlight-html'>approval</span> directly from the notification for <span class='hs-search-highlight hs-highlight-html'>approval</span>, or from the quotes index page. Approvers can't approve their own quotes. To access the quote <span class='hs-search-highlight hs-highlight-html'>approval</span>, you can either: Click Go to quote on the notification. You'll receive notifications according to your notification settings when a quote… needs <span class='hs-search-highlight hs-highlight-html'>approval</span>. In your HubSpot account, navigate to Commerce > Quotes. Above the quotes table, click the Status filter and select Pending <span class='hs-search-highlight hs-highlight-html'>approval</span>.…..."
