ID,Name,Parent,URL
SAL-FRO-2,Use coaching playlists to train your team,Frontline Managers,https://knowledge.hubspot.com/calling/use-coaching-playlists-to-train-your-team
SAL-FRO-4,Service Tools Topics,Frontline Managers,https://knowledge.hubspot.com/service-tools/topics
SAL-FRO-5,Service Tools,Frontline Managers,https://knowledge.hubspot.com/service-tools
SAL-FRO-6,Review call recordings and transcripts,Frontline Managers,https://knowledge.hubspot.com/calling/review-call-recordings-and-transcripts
SAL-FRO-1,Create sales reports in the sales analytics suite,Frontline Managers,https://knowledge.hubspot.com/reports/create-sales-reports-in-the-sales-analytics-suite
SAL-FRO-2,Review sales rep insights on the HubSpot mobile app,Frontline Managers,https://knowledge.hubspot.com/prospecting/review-sales-rep-insights-on-the-hubspot-mobile-app
SAL-FRO-3,Analyze payments revenue,Frontline Managers,https://knowledge.hubspot.com/payments/analyze-payments-revenue
SAL-FRO-4,Use the help desk coaching page,Frontline Managers,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page
SAL-FRO-5,Analyze help desk activities,Frontline Managers,https://knowledge.hubspot.com/help-desk/analyze-help-desk
SAL-FRO-6,Predict likelihood to close with deal scores,Frontline Managers,https://knowledge.hubspot.com/records/use-deal-scores
SAL-FRO-1,Set up and manage object pipelines,Frontline Managers,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines
SAL-FRO-2,Manage deals in the sales workspace,Frontline Managers,https://knowledge.hubspot.com/prospecting/create-and-manage-deals-in-the-sales-workspace
SAL-FRO-3,Require approvals for deals,Frontline Managers,https://knowledge.hubspot.com/object-settings/pipeline-approvals
SAL-FRO-4,Review data metrics on deal views,Frontline Managers,https://knowledge.hubspot.com/records/review-data-insights-on-deal-views
SAL-FRO-5,How to Understand Attribution Report Definitions in HubSpot's Report...,Frontline Managers,https://knowledge.hubspot.com/reports/understand-attribution-reporting
SAL-FRO-6,Create sales reports in the sales analytics suite,Frontline Managers,https://knowledge.hubspot.com/reports/create-sales-reports-in-the-sales-analytics-suite
SAL-FRO-1,Use playbooks,Frontline Managers,https://knowledge.hubspot.com/playbooks/use-playbooks
SAL-FRO-2,A comprehensive overview of HubSpot's user permissions settings.,Frontline Managers,https://knowledge.hubspot.com/user-management/hubspot-user-permissions-guide
SAL-FRO-3,Reporting & Data Topics,Frontline Managers,https://knowledge.hubspot.com/reporting-and-data/topics
SAL-FRO-4,Reporting & Data,Frontline Managers,https://knowledge.hubspot.com/reporting-and-data
SAL-FRO-5,CRM Topics,Frontline Managers,https://knowledge.hubspot.com/crm/topics
SAL-FRO-6,CRM,Frontline Managers,https://knowledge.hubspot.com/crm
SAL-SAL-1,Set up and manage object pipelines,Sales Ops,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines
SAL-SAL-2,Require approvals for deals,Sales Ops,https://knowledge.hubspot.com/object-settings/pipeline-approvals
SAL-SAL-3,Manage deals in the sales workspace,Sales Ops,https://knowledge.hubspot.com/prospecting/create-and-manage-deals-in-the-sales-workspace
SAL-SAL-4,Learn more about the definitions of HubSpot's default deal properties.,Sales Ops,https://knowledge.hubspot.com/properties/hubspots-default-deal-properties
SAL-SAL-5,Set up rules for object pipelines,Sales Ops,https://knowledge.hubspot.com/object-settings/set-up-pipeline-rules
SAL-SAL-6,Create sales reports in the sales analytics suite,Sales Ops,https://knowledge.hubspot.com/reports/create-sales-reports-in-the-sales-analytics-suite
SAL-SAL-1,Use the forecast tool,Sales Ops,https://knowledge.hubspot.com/forecast/use-the-forecast-tool
SAL-SAL-2,Set up the forecast tool,Sales Ops,https://knowledge.hubspot.com/forecast/set-up-the-forecast-tool
SAL-SAL-3,Improve forecasting with AI projections,Sales Ops,https://knowledge.hubspot.com/forecast/improve-forecasting-with-ai-projections
SAL-SAL-4,Create sales reports in the sales analytics suite,Sales Ops,https://knowledge.hubspot.com/reports/create-sales-reports-in-the-sales-analytics-suite
SAL-SAL-5,Manage reports in your reports list,Sales Ops,https://knowledge.hubspot.com/reports/manage-reports-in-your-reports-list
SAL-SAL-1,Use line items,Sales Ops,https://knowledge.hubspot.com/products/edit-products-and-terms-in-the-line-items-editor
SAL-SAL-2,Create and manage products,Sales Ops,https://knowledge.hubspot.com/products/how-do-i-use-products?KBOpenTab=undefined
SAL-SAL-3,Create and manage products,Sales Ops,https://knowledge.hubspot.com/products/create-and-manage-products
SAL-SAL-1,Getting started with HubSpot CPQ,Sales Ops,https://knowledge.hubspot.com/quotes/getting-started-with-hubspot-cpq?hubs_content=knowledge.hubspot.com/quotes/use-e-signatures-with-quotes&hubs_content-cta=new-ai-powered-cpq
SAL-SAL-2,Set up quotes,Sales Ops,https://knowledge.hubspot.com/quotes/set-up-quotes
SAL-SAL-3,"Learn how to create, edit, and send quotes to buyers.",Sales Ops,https://knowledge.hubspot.com/quotes/create-and-send-quotes
SAL-SAL-4,Getting started with HubSpot CPQ,Sales Ops,https://knowledge.hubspot.com/cpq/getting-started-with-hubspot-cpq
SAL-SAL-5,Customize quotes with branding and templates,Sales Ops,https://knowledge.hubspot.com/quotes/customize-quotes-with-branding-and-templates
SAL-SAL-6,Compare Sales Hub legacy quotes and Commerce Hub quotes,Sales Ops,https://knowledge.hubspot.com/quotes/compare-legacy-quotes-and-quotes
SAL-FIE-1,Install the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/account-mangagement/how-to-install-the-hubspot-mobile-application
SAL-FIE-2,Sign up for HubSpot mobile beta features,Field Sales (Outside),https://knowledge.hubspot.com/account-management/sign-up-for-hubspot-mobile-beta
SAL-FIE-3,Use dashboards in the mobile app,Field Sales (Outside),https://knowledge.hubspot.com/dashboards/use-dashboards-in-the-mobile-app
SAL-FIE-4,Make calls from the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app
SAL-FIE-5,Create and manage records in the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/records/work-with-records-in-the-hubspot-mobile-app
SAL-FIE-6,Create and manage leads using the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/prospecting/manage-leads-using-the-hubspot-mobile-app
SAL-FIE-1,Import contacts on the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/import-and-export/import-contacts-on-the-hubspot-mobile-app
SAL-FIE-2,Create and manage records in the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/records/work-with-records-in-the-hubspot-mobile-app
SAL-FIE-3,Learn how to install and use HubSpot's SanSan integration.,Field Sales (Outside),https://knowledge.hubspot.com/integrations/connect-and-use-hubspots-sansan-integration
SAL-FIE-5,Understand opt-in consent for email,Field Sales (Outside),https://knowledge.hubspot.com/marketing-email/understand-opt-in-consent-for-email
SAL-FIE-6,CRM Topics,Field Sales (Outside),https://knowledge.hubspot.com/crm/topics
SAL-FIE-1,"Manage Caller ID, manual contact syncs, and call logs in the HubSpot...",Field Sales (Outside),https://knowledge.hubspot.com/calling/manage-caller-id-manual-contact-syncs-and-call-logs-in-the-hubspot-mobile-app
SAL-FIE-2,Make calls from the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app
SAL-FIE-3,Log Microsoft Teams calls to HubSpot records,Field Sales (Outside),https://knowledge.hubspot.com/integrations/log-microsoft-teams-calls-to-hubspot-records
SAL-FIE-4,Learn how to use HubSpot's calling tool to connect with your prospects...,Field Sales (Outside),https://knowledge.hubspot.com/calling/use-the-calling-tool?hubs_content=knowledge.hubspot.com/calling/manage-phone-numbers-registered-for-calling&hubs_content-cta=related-content-body
SAL-FIE-5,Create or log activities on a record,Field Sales (Outside),https://knowledge.hubspot.com/records/manually-log-activities-on-records
SAL-FIE-6,Set up calling,Field Sales (Outside),https://knowledge.hubspot.com/calling/manage-phone-numbers-registered-for-calling
SAL-FIE-1,Import contacts on the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/import-and-export/import-contacts-on-the-hubspot-mobile-app
SAL-FIE-2,Create and manage records in the HubSpot mobile app,Field Sales (Outside),https://knowledge.hubspot.com/records/work-with-records-in-the-hubspot-mobile-app
SAL-FIE-3,Create and share a payment link,Field Sales (Outside),https://knowledge.hubspot.com/payment-links/create-and-share-a-products-payment-link
SAL-FIE-4,Account & Setup,Field Sales (Outside),https://knowledge.hubspot.com/account-and-setup
SAL-FIE-5,Service Tools,Field Sales (Outside),https://knowledge.hubspot.com/service-tools
SAL-FIE-6,India Electronic Invoicing,Field Sales (Outside),https://knowledge.hubspot.com/account-management/india-electronic-invoicing-frequently-asked-questions
SAL-INS-1,Review sales activity in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/review-sales-activity-in-the-sales-workspace
SAL-INS-2,Use the prospecting queue in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/use-the-prospecting-queue
SAL-INS-3,Manage companies in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/manage-companies-in-the-sales-workspace
SAL-INS-4,Learn how to manage leads in the sales workspace.,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/records/manage-leads
SAL-INS-5,Manage deals in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/create-and-manage-deals-in-the-sales-workspace
SAL-INS-6,Manage target accounts in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/manage-target-accounts-in-the-sales-workspace?hubs_content=knowledge.hubspot.com/prospecting/use-the-prospecting-agent&hubs_content-cta=target-accounts
SAL-INS-1,Use task queues,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/use-task-queues
SAL-INS-2,Create tasks,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/tasks/create-tasks
SAL-INS-3,Manage queues in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/manage-queues-in-the-sales-workspace
SAL-INS-4,Use guided execution in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/use-guided-execution-in-the-sales-workspace
SAL-INS-5,Use the prospecting queue in the sales workspace,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/prospecting/use-the-prospecting-queue
SAL-INS-6,CRM Topics,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/crm/topics
SAL-INS-1,Create and edit sequences,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sequences/create-and-edit-sequences
SAL-INS-2,Create and edit dynamic sequences,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sequences/create-and-edit-dynamic-sequences
SAL-INS-3,Learn how to run A/B tests for emails in your sequences.,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sequences/automate-a-b-testing-emails-with-sequences
SAL-INS-4,Enroll contacts in a sequence,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sequences/enroll-contacts-in-a-sequence
SAL-INS-5,Analyze sequence enrollment and performance data,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sequences/analyze-sequence-enrollment-and-performance-data
SAL-INS-6,Sales Tools Topics,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sales-tools/topics
SAL-INS-1,Connect HubSpot and LinkedIn Sales Navigator,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/integrations/how-to-connect-hubspot-and-linkedin-sales-navigator
SAL-INS-2,Connect HubSpot and LinkedIn Sales Navigator and Business...,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/integrations/connect-hubspot-and-linkedin-crm-sync
SAL-INS-4,Learn more about adding marketing events to your HubSpot account to...,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/integrations/use-marketing-events?hubs_content=knowledge.hubspot.com/integrations/how-to-connect-hubspot-and-linkedin-sales-navigator&hubs_content-cta=cl-navLink-link
SAL-INS-5,Create and edit sequences,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/sequences/create-and-edit-sequences
SAL-INS-1,Make calls in the HubSpot browser,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/calling/make-calls-in-the-hubspot-browser
SAL-INS-2,Learn how to use HubSpot's calling tool to connect with your...,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/calling/use-the-calling-tool?hubs_content=knowledge.hubspot.com/calling/manage-phone-numbers-registered-for-calling&hubs_content-cta=related-content-body
SAL-INS-3,Calling,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/calling/calling-frequently-asked-questions
SAL-INS-4,Set up calling,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/calling/manage-phone-numbers-registered-for-calling
SAL-INS-5,Technical requirements to use the calling tool,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/calling/what-are-the-technical-requirements-to-use-the-calling-tool
SAL-INS-6,Receive calls in the HubSpot browser,Inside Sales (SDR/BDR),https://knowledge.hubspot.com/calling/receive-calls-in-hubspot
SAL-ENA-1,Use playbooks,Enablement,https://knowledge.hubspot.com/playbooks/use-playbooks
SAL-ENA-2,Learn how to view lead records and complete actions for your leads.,Enablement,https://knowledge.hubspot.com/records/view-a-lead-record
SAL-ENA-3,Generate sales,Enablement,https://knowledge.hubspot.com/get-started/generate-sales
SAL-ENA-4,Sales Tools Topics,Enablement,https://knowledge.hubspot.com/sales-tools/topics
SAL-ENA-5,Share sales content with users and teams,Enablement,https://knowledge.hubspot.com/sequences/share-sales-content-with-users-and-teams
SAL-ENA-6,A comprehensive overview of HubSpot's user permissions settings.,Enablement,https://knowledge.hubspot.com/user-management/hubspot-user-permissions-guide
SAL-ENA-1,Create and send message templates,Enablement,https://knowledge.hubspot.com/templates/create-and-send-templates
SAL-ENA-2,Use sales tools in the HubSpot Sales Chrome extension,Enablement,https://knowledge.hubspot.com/connected-email/use-sales-tools-in-the-hubspot-sales-chrome-extension
SAL-ENA-3,Use sales tools with the HubSpot Sales Outlook desktop add-in,Enablement,https://knowledge.hubspot.com/connected-email/use-sales-tools-with-the-hubspot-sales-outlook-desktop-add-in
SAL-ENA-4,Use sales tools with the HubSpot Sales Office 365 add-in,Enablement,https://knowledge.hubspot.com/connected-email/use-sales-tools-with-the-hubspot-sales-office-365-add-in
SAL-ENA-5,Add personalization tokens to a template or snippet,Enablement,https://knowledge.hubspot.com/conversations/how-do-i-add-personalization-tokens-to-a-template-or-snippet
SAL-ENA-6,CRM Topics,Enablement,https://knowledge.hubspot.com/crm/topics
SAL-ENA-1,Create scheduling pages with the meetings tool,Enablement,https://knowledge.hubspot.com/meetings-tool/create-and-edit-scheduling-pages
SAL-ENA-2,Customize connected calendar and meeting scheduling page settings,Enablement,https://knowledge.hubspot.com/meeting-tool/customize-connected-calendar-and-meeting-scheduling-page-settings
SAL-ENA-3,Connect your calendar to HubSpot,Enablement,https://knowledge.hubspot.com/meetings-tool/use-meetings
SAL-ENA-4,Set up a meeting with a contact in the record.,Enablement,https://knowledge.hubspot.com/meetings-tool/schedule-a-meeting-on-a-record
SAL-ENA-5,Turn on meeting reminders by default,Enablement,https://knowledge.hubspot.com/meetings-tool/turn-on-meeting-reminders-by-default
SAL-ENA-6,Create and use call and meeting types,Enablement,https://knowledge.hubspot.com/meetings-tool/how-do-i-create-and-use-call-and-meeting-types
CUS-CS-1,How to Understand Attribution Report Definitions in HubSpot's Report...,CS Leadership,https://knowledge.hubspot.com/reports/understand-attribution-reporting
CUS-CS-2,Track recurring revenue in HubSpot,CS Leadership,https://knowledge.hubspot.com/reports/track-recurring-revenue-with-revenue-analytics
CUS-CS-3,Reporting & Data Topics,CS Leadership,https://knowledge.hubspot.com/reporting-and-data/topics
CUS-CS-4,FQ1 2024 Earnings Call Transcripts,CS Leadership,"https://knowledge.hubspot.com/hubfs/HubSpot,+Inc._Earnings+Call_2024-05-08_English.pdf"
CUS-CS-5,Learn how to review and analyze your campaign ROI report.,CS Leadership,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi
CUS-CS-6,Create attribution reports,CS Leadership,https://knowledge.hubspot.com/reports/create-attribution-reports
CUS-CS-1,Use dashboards in the mobile app,CS Leadership,https://knowledge.hubspot.com/dashboards/use-dashboards-in-the-mobile-app
CUS-CS-2,Create reports in the commerce analytics suite,CS Leadership,https://knowledge.hubspot.com/reports/create-reports-in-the-commerce-analytics-suite
CUS-CS-3,Analyze payments revenue,CS Leadership,https://knowledge.hubspot.com/payments/analyze-payments-revenue
CUS-CS-4,Create subscriptions,CS Leadership,https://knowledge.hubspot.com/subscriptions/create-subscriptions
CUS-CS-5,Analyze individual campaign performance,CS Leadership,https://knowledge.hubspot.com/campaigns/analyze-campaigns
CUS-CS-6,Create sales goals,CS Leadership,https://knowledge.hubspot.com/reports/create-sales-goals
CUS-CS-1,Create a report with journey analytics,CS Leadership,https://knowledge.hubspot.com/reports/create-a-journey-report
CUS-CS-2,Customer journey report steps and filters,CS Leadership,https://knowledge.hubspot.com/reports/customer-journey-report-steps-and-filters
CUS-CS-3,Use marketing reports in the marketing analytics suite,CS Leadership,https://knowledge.hubspot.com/reports/use-marketing-reports-in-the-marketing-analytics-suite
CUS-CS-4,Analyze all segments,CS Leadership,https://knowledge.hubspot.com/segments/analyze-segments
CUS-CS-5,Analyze segments,CS Leadership,https://knowledge.hubspot.com/analyze-segments?hubs_content=knowledge.hubspot.com/lists/analyze-your-list-performance&hubs_content-cta=analyze-reports-for-all-segments
CUS-CS-6,Reporting & Data Topics,CS Leadership,https://knowledge.hubspot.com/reporting-and-data/topics
CUS-FRO-1,Set SLA goals in your help desk to improve ticket response times and...,Frontline Managers,https://knowledge.hubspot.com/help-desk/set-sla-goals-in-help-desk
CUS-FRO-2,Set SLAs in the inbox,Frontline Managers,https://knowledge.hubspot.com/inbox/set-slas-in-the-inbox
CUS-FRO-3,Learn more about the definitions of HubSpot's default ticket properties.,Frontline Managers,https://knowledge.hubspot.com/properties/hubspots-default-ticket-properties
CUS-FRO-4,Analyze help desk activities,Frontline Managers,https://knowledge.hubspot.com/help-desk/analyze-help-desk
CUS-FRO-5,Create service reports in the service analytics suite,Frontline Managers,https://knowledge.hubspot.com/reports/create-service-reports-in-the-service-analytics-suite
CUS-FRO-6,Use the help desk coaching page,Frontline Managers,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page
CUS-FRO-1,Analyze your customer agent's performance,Frontline Managers,https://knowledge.hubspot.com/customer-agent/analyze-your-customer-agents-performance
CUS-FRO-2,Set up and use the prospecting agent,Frontline Managers,https://knowledge.hubspot.com/prospecting/use-the-prospecting-agent
CUS-FRO-3,Manage the customer agent,Frontline Managers,https://knowledge.hubspot.com/customer-agent/manage-the-customer-agent
CUS-FRO-5,Configure capacity limits for chat channels connected to the inbox,Frontline Managers,https://knowledge.hubspot.com/inbox/configure-chat-capacity-limits-for-agents-in-your-account
CUS-FRO-1,Predict likelihood to close with deal scores,Frontline Managers,https://knowledge.hubspot.com/records/use-deal-scores
CUS-FRO-3,View lead score history and performance,Frontline Managers,https://knowledge.hubspot.com/scoring/lead-score-history-and-performance
CUS-SER-1,Overview of the help desk workspace,Service Ops,https://knowledge.hubspot.com/help-desk/overview-of-the-help-desk-workspace
CUS-SER-2,An overview of how to use your HubSpot customer service tools.,Service Ops,https://knowledge.hubspot.com/get-started/support-your-customers
CUS-SER-3,Connect channels to help desk,Service Ops,https://knowledge.hubspot.com/help-desk/connect-channels-to-help-desk
CUS-SER-4,Organize teams and views in help desk,Service Ops,https://knowledge.hubspot.com/help-desk/organize-teams-and-views-in-help-desk
CUS-SER-5,Route tickets in help desk,Service Ops,https://knowledge.hubspot.com/help-desk/route-tickets-in-help-desk
CUS-SER-6,Connect and customize a chat channel in help desk,Service Ops,https://knowledge.hubspot.com/help-desk/connect-and-customize-a-chat-channel-in-help-desk
CUS-SER-1,Set SLA goals in help desk,Service Ops,https://knowledge.hubspot.com/help-desk/set-sla-goals-in-help-desk
CUS-SER-2,Set SLAs in the inbox,Service Ops,https://knowledge.hubspot.com/inbox/set-slas-in-the-inbox
CUS-SER-3,Analyze help desk activities,Service Ops,https://knowledge.hubspot.com/help-desk/analyze-help-desk
CUS-SER-4,Use the help desk coaching page,Service Ops,https://knowledge.hubspot.com/help-desk/use-the-help-desk-coaching-page
CUS-SER-5,Service Tools Topics,Service Ops,https://knowledge.hubspot.com/service-tools/topics
CUS-SER-6,Overview of the help desk workspace,Service Ops,https://knowledge.hubspot.com/help-desk/overview-of-the-help-desk-workspace
CUS-SER-1,Set up and manage object pipelines,Service Ops,https://knowledge.hubspot.com/object-settings/set-up-and-customize-pipelines
CUS-SER-2,Create tickets,Service Ops,https://knowledge.hubspot.com/records/create-tickets
CUS-SER-3,Set up rules for ticket pipelines,Service Ops,https://knowledge.hubspot.com/object-settings/set-up-rules-for-ticket-pipelines
CUS-SER-4,Create and respond to tickets in help desk,Service Ops,https://knowledge.hubspot.com/help-desk/create-respond-to-tickets-in-help-desk
CUS-SER-5,Set up pipeline automations for objects,Service Ops,https://knowledge.hubspot.com/object-settings/set-up-pipeline-automations-for-objects
CUS-SER-6,CRM Topics,Service Ops,https://knowledge.hubspot.com/crm/topics?hubs_content=knowledge.hubspot.com/object-settings/automate-ticket-pipelines&hubs_content-cta=kb-breadcrumbs__item
CUS-SER-1,Set up a customer portal,Service Ops,https://knowledge.hubspot.com/inbox/set-up-a-customer-portal
CUS-SER-2,Manage customer portal settings,Service Ops,https://knowledge.hubspot.com/inbox/manage-customer-portal-settings
CUS-SER-3,A list of definitions for common terms in HubSpot.,Service Ops,https://knowledge.hubspot.com/get-started/hubspot-glossary
CUS-SER-4,CRM Topics,Service Ops,https://knowledge.hubspot.com/crm/topics
CUS-SER-5,Create and manage access groups for private content,Service Ops,https://knowledge.hubspot.com/website-pages/require-member-registration-to-access-private-content
CUS-SER-6,Supported file types and sizes,Service Ops,https://knowledge.hubspot.com/files/supported-file-types
CUS-AGE-1,Connect channels to the conversations inbox,Agent Enablement,https://knowledge.hubspot.com/inbox/connect-channels-to-the-conversations-inbox
CUS-AGE-2,Set up the conversations inbox,Agent Enablement,https://knowledge.hubspot.com/inbox/set-up-the-conversations-inbox
CUS-AGE-3,Overview of the conversations inbox,Agent Enablement,https://knowledge.hubspot.com/inbox/overview-of-the-conversations-inbox
CUS-AGE-4,Connect a personal or team email to the conversations inbox,Agent Enablement,https://knowledge.hubspot.com/connected-email/choose-an-inbox-connection
CUS-AGE-5,A guide to the conversations inbox,Agent Enablement,https://knowledge.hubspot.com/inbox/use-the-conversations-inbox
CUS-AGE-6,Manage the allow and deny list in the conversations inbox or help desk,Agent Enablement,https://knowledge.hubspot.com/inbox/manage-your-allow-and-deny-list
CUS-AGE-1,Create and use snippets,Agent Enablement,https://knowledge.hubspot.com/conversations/use-snippets
CUS-AGE-2,Choose your rule-based chatbot actions,Agent Enablement,https://knowledge.hubspot.com/chatflows/a-guide-to-bot-actions
CUS-AGE-3,Messaging Topics,Agent Enablement,https://knowledge.hubspot.com/messaging/topics
CUS-AGE-5,CRM Topics,Agent Enablement,https://knowledge.hubspot.com/crm/topics
CUS-AGE-6,Service Tools Topics,Agent Enablement,https://knowledge.hubspot.com/service-tools/topics
CUS-AGE-1,Create and customize knowledge base articles,Agent Enablement,https://knowledge.hubspot.com/knowledge-base/create-and-customize-knowledge-base-articles
CUS-AGE-2,Create knowledge base articles in multiple languages,Agent Enablement,https://knowledge.hubspot.com/knowledge-base/create-knowledge-base-articles-in-multiple-languages
CUS-AGE-3,Import knowledge base articles,Agent Enablement,https://knowledge.hubspot.com/knowledge-base/import-knowledge-base-articles
CUS-AGE-4,Create and manage multiple knowledge bases,Agent Enablement,https://knowledge.hubspot.com/knowledge-base/create-multiple-knowledge-bases
CUS-AGE-5,Insert a table in a rich text module,Agent Enablement,https://knowledge.hubspot.com/website-and-landing-pages/insert-a-table-in-a-rich-text-module
CUS-AGE-6,Use playbooks,Agent Enablement,https://knowledge.hubspot.com/playbooks/use-playbooks
CUS-AGE-1,Install the HubSpot mobile app,Agent Enablement,https://knowledge.hubspot.com/account-mangagement/how-to-install-the-hubspot-mobile-application
CUS-AGE-2,Create and customize a mobile chatflow,Agent Enablement,https://knowledge.hubspot.com/chatflows/create-and-customize-a-mobile-chatflow
CUS-AGE-3,Make calls from the HubSpot mobile app,Agent Enablement,https://knowledge.hubspot.com/calling/make-calls-from-the-hubspot-mobile-app
CUS-AGE-6,Manage notifications from the HubSpot mobile app,Agent Enablement,https://knowledge.hubspot.com/user-management/enable-notifications-from-the-hubspot-mobile-app
CUS-RET-1,Create a health score in the customer success workspace,Retention Strategy,https://knowledge.hubspot.com/help-desk/customize-a-health-score-in-the-customer-success-workspace
CUS-RET-2,Use the customer success workspace,Retention Strategy,https://knowledge.hubspot.com/customer-success/use-the-customer-success-workspace
CUS-RET-3,Access the customer success health score card on records,Retention Strategy,https://knowledge.hubspot.com/customer-success/access-the-customer-success-health-score-card-on-records
CUS-RET-4,Test records in lead and health scores,Retention Strategy,https://knowledge.hubspot.com/scoring/test-records-in-scoring-tools
CUS-RET-5,Set up and use the customer health agent,Retention Strategy,https://knowledge.hubspot.com/ai-tools/use-the-customer-health-agent
CUS-RET-6,Service Tools Topics,Retention Strategy,https://knowledge.hubspot.com/service-tools/topics
CUS-RET-1,Import existing subscriptions to HubSpot,Retention Strategy,https://knowledge.hubspot.com/subscriptions/import-existing-subscriptions-to-hubspot
CUS-RET-2,Organize and manage your workflows,Retention Strategy,https://knowledge.hubspot.com/workflows/organize-your-workflows
CUS-RET-4,Migrate Stripe subscriptions to HubSpot,Retention Strategy,https://knowledge.hubspot.com/subscriptions/migrate-stripe-subscriptions-to-hubspot
CUS-RET-5,"How to Create Workflows in HubSpot for Marketing, Sales, and Service",Retention Strategy,https://knowledge.hubspot.com/workflows/create-workflows
CUS-RET-6,Use subscriptions to store recurring revenue data,Retention Strategy,https://knowledge.hubspot.com/subscriptions/use-subscriptions-to-store-recurring-revenue-data
CUS-RET-1,Create and conduct customer loyalty surveys,Retention Strategy,https://knowledge.hubspot.com/customer-feedback/how-do-i-send-a-customer-loyalty-survey
CUS-RET-2,HubSpot's survey response properties,Retention Strategy,https://knowledge.hubspot.com/customer-feedback/survey-response-properties
CUS-RET-3,Customer feedback,Retention Strategy,https://knowledge.hubspot.com/customer-feedback/customer-feedback-faqs
CUS-RET-4,Analyze survey responses,Retention Strategy,https://knowledge.hubspot.com/customer-feedback/analyze-survey-responses
CUS-RET-5,Create a custom survey,Retention Strategy,https://knowledge.hubspot.com/customer-feedback/create-a-custom-survey
CUS-RET-6,Analyze customer feedback,Retention Strategy,https://knowledge.hubspot.com/customer-feedback/how-do-i-analyze-my-customer-feedback?hubs_content=knowledge.hubspot.com/service-tools&hubs_content-cta=Analyze+customer+feedback
