ID,Name,Parent,URL,Summary
REV-CRM-2,Share sales content with users and teams,CRM Administrators,https://knowledge.hubspot.com/sequences/share-sales-content-with-users-and-teams,"Actions > Manage sharing. In the right panel, select the radio button next to the desired sharing setting: Only me: only the content creator can view and use the sales content. Everyone: everyone can view and use the sales content. Specific users and teams: only specific users and teams can view and use… the sales content. To grant access, select the checkboxes next to the teams or users. This option can only be selected by Super admins or users with assigned Sales Hub or Service Hub seats. Click Save. Bulk share sequences To configure your sharing settings for multiple sequences: In your HubSpot… view and use the sales content. Specific users and teams:…..."
REV-CRM-3,Review permission-related product updates,CRM Administrators,https://knowledge.hubspot.com/account-management/review-permission-related-product-updates,"View permission-related product updates directly in your Users & Teams settings to stay informed about recent changes while managing permissions.… your user permission setup. Permissions required Super Admin permissions are required to review permission-related product updates. To view permission-related product updates: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate… You can review the latest permission-related product updates directly from your Users & Teams settings. These updates appear in a side panel so you can understand recent permission changes without navigating away from the…..."
REV-CRM-4,Gjennomgå tillatelsesrelaterte produktoppdateringer,CRM Administrators,https://knowledge.hubspot.com/no/account-management/review-permission-related-product-updates,"Se tillatelsesrelaterte produktoppdateringer direkte i Users & Teams-innstillingene for å holde deg informert om nylige endringer mens du administrerer tillatelser.… Du kan se de nyeste produktoppdateringene som gjelder tillatelser, direkte fra Users & Teams-innstillingene . Disse oppdateringene vises i et sidepanel, slik at du kan se de siste endringene i tillatelsene uten å måtte navigere bort fra siden. Dette hjelper deg med å holde deg informert om..."
MAR-MAR-1,Use the updated report viewer and dashboards,Marketing Leadership,https://knowledge.hubspot.com/reports/use-the-updated-report-viewer-and-dashboards,"Users with a Starter subscription can use the reporting analytics suite and dashboards to learn more about their company's data.… If you have a Starter subscription, you can access a curated set of reporting templates and dashboards that display different analytics. View report templates To view report templates: In your HubSpot account, navigate to Reporting > Reports. In the left sidebar menu, reports are organized..."
MAR-MAR-3,Use marketing reports in the marketing analytics suite,Marketing Leadership,https://knowledge.hubspot.com/reports/use-marketing-reports-in-the-marketing-analytics-suite,"Learn how to create marketing reports using the marketing analytics tool.… Use marketing analytics reports to analyze what channels are driving the most engagement, how your website is performing, and contact insights. Once you've customized a report, you can save the report or add it to a dashboard. View, select, and save a marketing report In your HubSpot account..."
MAR-MAR-1,Analyze your campaign ROI,Marketing Leadership,https://knowledge.hubspot.com/campaigns/analyze-your-campaign-roi,"Learn how to review and analyze your campaign ROI report.… Use the campaign ROI report to measure the effectiveness of your campaigns. You can also configure your ROI calculation to determine how exactly you want to measure the effectiveness of your campaigns. You can also further analyze your campaigns performance in the campaigns tool. Learn more about… Attribution reports, within the Influenced contacts and Website traffic reports. Configure the calculation of your campaign ROI…..."
MAR-MAR-2,Configure the calculation of ROI for paid ad campaigns,Marketing Leadership,https://knowledge.hubspot.com/ads/configure-the-calculation-of-roi-for-paid-ad-campaigns,"Learn how to configure the calculation of ROI for paid ad campaigns in HubSpot's ads tool.… Configure your ROI calculation to determine how exactly you want to measure the effectiveness of your paid ad campaigns within HubSpot. To configure the calculation of ROI for your paid ad campaigns: In your HubSpot account, navigate to Marketing > Ads. In the upper right, click the settings..."
MAR-MAR-1,Tracking URL sessions are not appearing in your traffic analytics,Marketing Leadership,https://knowledge.hubspot.com/reports/why-are-tracking-url-sessions-not-appearing-in-the-sources-report,"If you are not seeing sessions from your tracking URL, there are few things to check to make sure you're capturing this information in the sources report.… If tracking URL sessions are not showing up on the Sources tab in your traffic analytics as expected, verify the following: Sessions will only appear in the sources report if the tracking URL has been viewed at least once during the time frame of the current view. Click on the dropdown at the top..."
MAR-MAR-2,Ad tracking in HubSpot,Marketing Leadership,https://knowledge.hubspot.com/ads/ad-tracking-in-hubspot,"Learn how to set up ad tracking in HubSpot, and how HubSpot tracks which ads your contacts are clicking and converting on.… be tracked. Leads who submit Lead Gen Forms on any ad type will sync to HubSpot, even if the ad type is not trackable. Carousel image ads can be tracked. If you edit the name of an ad campaign, the utm_campaign value in HubSpot's tracking template will not automatically update. HubSpot will continue… And LinkedIn Ads. By default, HubSpot's tracking template includes utm parameters to match HubSpot's traffic analytics. If you want to override the utm_source or utm_medium…..."
MAR-MAR-4,Create tracking URLs,Marketing Leadership,https://knowledge.hubspot.com/settings/how-do-i-create-a-tracking-url,"Learn how to create, use, and analyze tracking URLs, which add parameters to your URLs and allow you to effectively track engagements with your marketing campaigns.… creating tracking a URL because the campaign name is used in several reports in HubSpot. Visits to the tracking URL will be attributed to this campaign in the sources report and will count towards the analytics for the campaign in the campaigns tool. Click the Source dropdown menu and select the source… Summary Use tracking URLs to measure the effectiveness of your marketing…..."
MAR-MAR-5,Troubleshoot the HubSpot tracking code,Marketing Leadership,https://knowledge.hubspot.com/reports/how-do-i-know-if-my-hubspot-tracking-code-is-working,"If you're not seeing any website traffic data, verify that the tracking code has been installed and that it's firing correctly.… see the HubSpot Embed Code or Async HubSpot Analytics Code. These are both HubSpot tracking codes and indicate that your tracking code has been installed. If you're using Google Tag Manager or another script loader, the tracking code will not appear in the page source. The tracking code will appear… The HubSpot tracking code allows HubSpot to track visitors…..."
MAR-MAR-6,Set up site tracking in HubSpot,Marketing Leadership,https://knowledge.hubspot.com/reports/set-up-sources-tracking,"Customize how you're tracking your website analytics.… Once you've installed the HubSpot tracking code, you may need to do some additional setup to ensure that HubSpot gathers analytics for all of the domains and subdomains on your website. Some of this data will be displayed in your reports and analytics tools. Apart from setting up your site tracking… domain in the Company domain field. This is the domain used in your analytics tools. At the bottom of the screen, click Save. If you are hosting your site externally (i.e., your domain is not connected to HubSpot), the HubSpot tracking code needs to be embedded on your external site. Without..."
MAR-FRO-1,Use campaigns with workflows,Frontline Managers,https://knowledge.hubspot.com/workflows/create-campaign-based-workflows,Learn how to create campaign-based workflows and use campaigns with workflows to automate your campaigns (BETA).
MAR-FRO-2,Set up quote approvals,Frontline Managers,https://knowledge.hubspot.com/quotes/set-up-quote-approvals,"Set up quote approvals in Commerce Hub to ensure accuracy and consistency, with options for standard approvals and advanced approval workflows."
MAR-FRO-3,Require approvals for deals,Frontline Managers,https://knowledge.hubspot.com/object-settings/pipeline-approvals,"Learn how to set up and use approval requirements for users moving deals through pipeline stages.… approval before they can moved forward in the pipeline. Also, users will be unable to create deals past the approval stage. This includes deals created from workflows. Each pipeline can have a unique approval stage with up to three approvers. For example, you may have one sales process that needs..."
MAR-FRO-4,Overview of approvals in HubSpot,Frontline Managers,https://knowledge.hubspot.com/account-management/overview-of-approvals-in-hubspot,"Understand which HubSpot features allow you to set up approvals in HubSpot.… compliance with internal processes, and reduces the risk of publishing or sharing incorrect information. For example, a sales manager can require approval before a deal moves to a closed stage, or a marketing manager can approve a marketing email before it’s sent to contacts. Before you get started… Update your notifications, Slack, or Microsoft Teams for real-time approval notifications by turning on the Approval activity notification. Learn more about managing your Slack and Microsoft Teams notifications. Each feature requires different subscriptions, seats, and permissions. Refer..."
MAR-FRO-5,Manage quote approvals,Frontline Managers,https://knowledge.hubspot.com/quotes/manage-quote-approvals,"Learn how to manage and approve quotes, including request changes, and finalizing approvals.… that need approval directly from the notification for approval, or from the quotes index page. Approvers can't approve their own quotes. To access the quote approval, you can either: Click Go to quote on the notification. You'll receive notifications according to your notification settings when a quote… needs approval. In your HubSpot account, navigate to Commerce > Quotes. Above the quotes table, click the Status filter and select Pending approval.…..."
MAR-FRO-6,Require approvals for exports,Frontline Managers,https://knowledge.hubspot.com/import-and-export/export-approvals,"Learn how to set up approval requirements for users exporting records.… You can set up an approval process for CRM exports so that user exports must be reviewed and approved before records are exported from your account. When export approvals are turned on, users whose exports meet the specified criteria cannot export records, segments, or property history without… approval. Please note: other assets and tools in your account (e.g., single-object or custom reports) cannot be configured for export approval. Also, your account may use personalized names for each object (e.g., account instead of company). This article refers to objects by their HubSpot default…..."
MAR-FRO-1,Reporting & Data,Frontline Managers,https://knowledge.hubspot.com/reporting-and-data,
MAR-FRO-1,Manage user permissions,Frontline Managers,https://knowledge.hubspot.com/user-management/manage-user-permissions,"Learn how to make changes to permissions for users in your HubSpot account. You can do this individually or in bulk.… a sales manager to communicate with all contacts. Learn more about each user permission. View a user's permissions history to track their permission changes over time. Before you get started Before you begin setting user permissions, make sure to fully understand what steps should be taken ahead of time..."
MAR-FRO-2,HubSpot user permissions guide,Frontline Managers,https://knowledge.hubspot.com/user-management/hubspot-user-permissions-guide,"A comprehensive overview of HubSpot's user permissions settings.… Permissions define how users can work within HubSpot tools they have access to through their seat. Super Admins can set user permissions to control what users can view, create, edit, or delete in an account. For example, you can give a sales rep permission to communicate only with contacts they own..."
MAR-FRO-3,Set up goal permissions,Frontline Managers,https://knowledge.hubspot.com/goals/set-up-goal-permissions,"You can adjust user permissions for goals to control who can edit and view them.… If you are a Super Admin, you can now control who can view and edit sales goals, service goals, marketing goals, and custom goals through the new Goals permission. For detailed information about what View and Edit permissions allow for goals, learn more in HubSpot’s user permissions guide. How… is my access affected with the introduction of the Goals permission? With the introduction of this permission, some users may gain or lose access to goals they are a part of. You should be aware of the following scenarios that…… ..."
MAR-FRO-4,Limit access to logged emails in the CRM,Frontline Managers,https://knowledge.hubspot.com/connected-email/limit-access-to-logged-emails-in-the-crm,"Learn how to manage user access to CRM emails.… to the emails that are relevant to them. Edit user permissions for CRM emails In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Users & Teams. Hover over the user you want to edit and click Edit permissions. Under the Choose..."
MAR-FRO-5,View user permissions history,Frontline Managers,https://knowledge.hubspot.com/user-management/view-user-permissions-history,"Learn how to view a user's permission history to troubleshoot permission issues or perform a permissions audit.… Super admins can view a user's permissions history to audit who had permissions and when. This can be helpful when troubleshooting permissions issues or when needing to audit permissions for security compliance. To view a user's permission history: In your HubSpot account, click the settings… settings icon in the…… ..."
MAR-FRO-6,Set contacts as marketing,Frontline Managers,https://knowledge.hubspot.com/records/set-contacts-as-marketing,"information log, the workflow was temporarily unable to communicate with other tools in HubSpot and couldn't update the contacts' statuses. The action will automatically retry until it's successful. Learn more about using workflows. Remove a user's permissions to set contacts as marketing To change… user permissions for marketing contact access: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate to Users & Teams. In the table, hover on a user and click Edit permissions. In…..."
MAR-MAR-1,Understand marketing contacts billing,Marketing Ops,https://knowledge.hubspot.com/account/understand-marketing-contacts-billing,Learn how marketing contacts impacts your billing and how to manage your marketing contacts.
MAR-MAR-2,Understand the Enterprise Flex Program and Flex Seats,Marketing Ops,https://knowledge.hubspot.com/account-management/understand-the-enterprise-flex-program-and-flex-seats,"The Enterprise Flex Program (EFP) gives Enterprise customers flexible access to HubSpot’s Enterprise subscriptions, HubSpot Credits and marketing contacts. With EFP, you can scale user access using Flex Seats, which use a true-up billing model that adjusts your seat commitment based on average… If you’re assigning a seat and you have exceeded the number of committed seats, a notification will inform you that you’ll be charged at your next bill date. At the bottom, click Save. HubSpot Credits and marketing contacts billing EFP accounts also…… ..."
MAR-MAR-3,Set contacts as non-marketing,Marketing Ops,https://knowledge.hubspot.com/records/set-contacts-as-non-marketing,Learn how to set your contacts as non-marketing and their impact on your billable contact tier and marketing tools.
MAR-MAR-4,Set contacts as marketing,Marketing Ops,https://knowledge.hubspot.com/records/set-contacts-as-marketing,"Learn how to set your contacts as marketing through tools such as an index page, import, segment, or workflow.… more about checking if your account has access to marketing contacts, using marketing contacts, or how to navigate marketing contacts billing. Subscription required A Marketing Hub Starter,…..."
MAR-MAR-5,Import records for a single object,Marketing Ops,https://knowledge.hubspot.com/import-and-export/import-records-for-a-single-object,"for processing data: If you've turned on data privacy settings in your account, configure the legal basis for importing and using the contact's data. Marketing contact status: set contacts as marketing so they can be used in marketing tools (e.g., marketing email). Learn more about marketing contacts billing… Use HubSpot’s import tool to add or update data in bulk using spreadsheet files. You can import records (e.g.,…… for a…..."
MAR-MAR-6,Understand marketing contacts,Marketing Ops,https://knowledge.hubspot.com/records/marketing-contacts,Learn how to manage the number of contacts that count towards your contact tier and can work with your email marketing and ad targeting tools in HubSpot.
MAR-MAR-1,Configure buyer intent,Marketing Ops,https://knowledge.hubspot.com/reports/configure-buyer-intent,"A cookie consent banner allows visitors to opt in or opt out of being tracked in your HubSpot account with cookies. This feature works for all HubSpot pages as well as any external pages with your HubSpot tracking code installed. See below for more resources on how HubSpot enables customers to comply with data protection laws. GDPR Compliance CCPA Compliance… Learn how to set up buyer intent to define your target market, intent criteria, and confirm that your HubSpot tracking code has been installed and is successfully firing on your website (BETA..."
MAR-MAR-2,Use compliance copy emails,Marketing Ops,https://knowledge.hubspot.com/marketing-email/set-up-a-compliance-copy-email,"Learn more about setting up a compliance copy email to send whenever marketing emails are sent.… With compliance copy email, you can automatically send BCCs of all outgoing marketing emails to a designated email address. This allows you to keep records of your outgoing messages in one place for compliance purposes. Understand limitations and considerations When you send a marketing email… A separate compliance copy email will be sent for each unique recipient. This can result in a higher volume of emails than some email providers support. Any compliance copy emails sent count towards your email send…..."
MAR-MAR-4,Track legal basis of processing in HubSpot,Marketing Ops,https://knowledge.hubspot.com/contacts/how-can-i-track-lawful-basis-of-processing-in-hubspot,"Learn how to track legal basis of processing for contacts in HubSpot in compliance with GDPR and other data privacy laws.… Under the General Data Protection Regulation (GDPR) and other data privacy laws, companies need a legal reason to use and process contact data and must keep records of consent and evidence of other legal purposes of processing. The contact property Legal basis for processing contact's data helps… you collect, track, and store legal basis of processing via contract, legitimate interest, and consent for your HubSpot contacts. According to the GDPR, businesses are required to have at least one legal basis as a valid reason for processing…… ..."
MAR-MAR-1,Manage user properties and preferences,Marketing Ops,https://knowledge.hubspot.com/user-management/manage-user-properties-and-preferences,"Manage user properties and preferences on a user record in your account settings.… You can view, customize, and manage user properties and preferences for every user in your HubSpot account. Managing user properties and preferences is essential for setting up organizational structure and ensuring proper feature access. For example, you can assign a user to a team..."
MAR-MAR-2,Manage call settings and preferences,Marketing Ops,https://knowledge.hubspot.com/calling/manage-call-settings-and-preferences,"After you configure your phone numbers, you can manage different call settings and preferences.… After you configure your phone numbers, you can set up the following: Add minutes Turn on Call Recording and Transcription and Analysis Customize recording consent message Require call outcome logs Block phone numbers Turn off calling Add more minutes Subscription required A Sales Hub or Service Hub..."
MAR-MAR-3,Manage user preferences with presets,Marketing Ops,https://knowledge.hubspot.com/user-management/manage-user-preferences-with-user-groups,"Learn how to manage user preferences such as the default dashboard, language, and email signature with presets.… With presets, Super Admins can set up default preferences in their HubSpot account so that users don't have to set them up individually. For example, you can set up the default dashboard, language, and email signature for a group of users. Users can later change their preferences individually..."
MAR-MAR-4,Manage your user profile and preferences,Marketing Ops,https://knowledge.hubspot.com/user-management/profile-and-preferences,"Learn how to manage your user profile and preferences, such as your user name, time zone, language, CRM email signature and unsubscribe link, and chat widget meetings link.… In your HubSpot account, you can manage personal preferences that apply only to your user, such as your language and formatting settings, phone number, and time zone. These settings control how HubSpot appears and behaves for you. Some commonly related settings are managed in other areas of HubSpot..."
MAR-MAR-1,Associate assets with Brands,Marketing Ops,https://knowledge.hubspot.com/branding/associate-assets-with-brands,"Learn how to associate assets such as forms, emails, and more with business units.… to keep brand-specific assets organized in your HubSpot account. After setting up Brands, assign assets like brand domains, forms, pages, and ad accounts to the appropriate Brand so each team can manage the right assets in one place. Learn how to associate records with Brands. Before you get started..."
MAR-MAR-2,Create assets with campaign assistant,Marketing Ops,https://knowledge.hubspot.com/campaigns/campaign-assistant,"Learn how to create assets such as emails or landing pages for marketing using campaign assistant.… for a Google Search Ad. Facebook Ad: generate copy for a Facebook Ad. LinkedIn Ad: generate copy for a Facebook Ad. At the bottom, click Next or Sign up for free. If you're creating an asset with campaign assistant for the first time: In the What is your campaign about? field, enter a description of your… This will copy all versions of the generated ad content into your clipboard. For landing pages or marketing emails, in the top right, click Create [asset type]. This will automatically create a new landing page or email with the generated copy in your HubSpot account. To generate more content, in the left..."
MAR-MAR-3,Associate assets and content with a campaign,Marketing Ops,https://knowledge.hubspot.com/campaigns/associate-assets-and-content-with-a-campaign,"Learn how to associate assets such as blog posts, pages, calls-to-action, and more with a HubSpot campaign.… permissions for the corresponding asset. For example, to associate a sequence with a campaign, you will need Edit permissions for sequences. Learn more about user permissions in HubSpot. Add assets to campaigns All assets can be associated with a campaign from the campaign details page. To associate an asset… : In your HubSpot account, navigate to Marketing > Campaigns. Click on a campaign. In the upper left, click Actions, then select Add assets. In the dialog box, select an asset type in the left sidebar menu to add to the campaign. To add an…..."
MAR-MAR-4,Add comments to your HubSpot assets,Marketing Ops,https://knowledge.hubspot.com/campaigns/add-comments-to-your-hubspot-assets,"Learn how to add comments to your different HubSpot assets.… to collaborate with your team and ask for feedback. Use the collaboration sidebar to add comments to your HubSpot assets. You can also comment directly in conversations or on CRM records. When a comment is added, a notification email is usually sent to the asset owner and any users or teams… mentioned in the comment. Learn more about comment notification emails. Please note: when adding comments to specific assets, you cannot @mention users that do not have user permissions to access the asset. Before you get started The tools that you can comment on depend on your HubSpot subscription: Asset"
MAR-MAR-5,Limit access to your HubSpot assets,Marketing Ops,https://knowledge.hubspot.com/account-security/limit-access-to-your-hubspot-assets,"Manage access to content, data, and more so only the right teams and users can view and edit them. This can be helpful if you want to keep your assets separated by department or team. It also helps your users stay focused and organized. Asset name Hub Marketing Hub Sales Hub Service Hub Content Hub… Newly created marketing assets are accessible to all users with permissions for the asset. However, you may want to only allow specific users or teams to create or edit assets. In your account settings, you can automatically limit access to newly created marketing assets so that only the asset"
MAR-MAR-6,Sandbox assets eligible to be deployed to production,Marketing Ops,https://knowledge.hubspot.com/account-management/assets-eligible-to-be-deployed-to-production,Deploy eligible sandbox assets to production. Learn which objects and assets can be transferred and what limitations apply.… Please note: only new supported assets can be deployed to production. Edits to supported assets that were copied from production to sandbox can't be deployed to production. Asset type What will get deployed What won't get deployed Standard and custom objects New custom properties including...
MAR-DEM-1,Score leads based on high-impact web page conversions,Demand Gen Specialists,https://knowledge.hubspot.com/scoring/score-leads-based-on-high-impact-web-page-conversions,"Learn how to set up lead scoring criteria based on conversion data for high-impact web pages.… In the lead scoring tool, you can use performance insights for web pages to set criteria that score leads based on visits to high-impact pages. The AI-powered insights show pages with their conversion rates and confidence levels that suggest how likely a record is to convert based on a visit..."
MAR-DEM-4,Determine likelihood to close with predictive lead scoring,Demand Gen Specialists,https://knowledge.hubspot.com/properties/determine-likelihood-to-close-with-predictive-lead-scoring,"on this predictive lead scoring model. Learn more about these properties: Likelihood to close: a score that represents the percentage probability of a contact closing as a customer within the next 90 days based on certain contact properties and activities. For example, contacts with a close probability value of 22… to associate your contacts with deals, which when closed, will automatically update these contact properties. The lead scoring properties are automatically set by HubSpot and cannot be edited. To set values for these properties, HubSpot analyzes the following data: Analytics and conversion information… blackbox machine learning to provide…..."
MAR-DEM-1,Understand HubSpot Ads contact attribution and ad network conversions,Demand Gen Specialists,https://knowledge.hubspot.com/ads/data-in-hubspot-ads-doesnt-match-external-ad-networks,"Learn about how HubSpot attributes contacts to your ads, and how the ad networks define conversions in your ad account.… for contact and deal attribution, learn more about ads attribution in HubSpot. A visitor contact must click on an ad, leading to a web session. Then, the visitor must submit a form and convert for the first time in that same session. The HubSpot tracking code must be installed on the page your ad directs… visitors to. You've selected the appropriate attribution report on the Ads dashboard. Network conversions Each ad…… You…..."
MAR-DEM-2,Ads attribution in HubSpot,Demand Gen Specialists,https://knowledge.hubspot.com/ads/ads-attribution-in-hubspot,"Learn how ad conversions are calculated in HubSpot's ads tool, and how to filter your ad campaigns by attribution report to see how your ads are influencing your contacts across every stage of their customer journey."
MAR-DEM-3,Analyze ad campaigns in HubSpot,Demand Gen Specialists,https://knowledge.hubspot.com/ads/analyze-ad-campaigns-in-hubspot,"Learn how to view, manage, and analyze your Facebook, Google, and LinkedIn ad campaigns in HubSpot's ads tool.… After connecting your Facebook Ads, Google Ads, and LinkedIn Ads accounts to HubSpot, your ad performance data, such as impressions and clicks, will sync with HubSpot. Learn more about ads attribution in HubSpot. Analyze existing ad campaign data from your connected ad accounts, and drill… more about ads attribution…..."
MAR-DEM-4,Market your business to generate leads,Demand Gen Specialists,https://knowledge.hubspot.com/get-started/market-your-business,"campaigns. Connect your ad account: Google| Facebook | LinkedIn Create audiences Create an ad campaign: Google | Facebook | LinkedIn Analyze your ads: Ads attribution | Ad campaign Convert more visitors with forms Convert visitors to contacts with forms on your HubSpot-hosted or external website. Capture… accounts to track your ad campaigns from within HubSpot. After connecting an ad account, HubSpot applies tracking to your active campaigns, which automatically creates contacts in your HubSpot account when they convert on your ads. You can also create audiences, publish ads, and report on your ad..."
MAR-DEM-5,Create marketing goals,Demand Gen Specialists,https://knowledge.hubspot.com/forecast/create-ad-goals,"Learn more about creating ad goals to measure the success of your Facebook, LinkedIn, and Google ads campaigns.… interactions: track the total number of contacts from all ad campaigns on the goal that clicked a tracked ad. Then, the person filled out a form on your website for the first time during a session. Learn more about ads attribution in HubSpot. On the Setup page, customize your goal: In the Goal name field..."
MAR-DEM-6,How to Understand Attribution Report Definitions in HubSpot's Report Builder,Demand Gen Specialists,https://knowledge.hubspot.com/reports/understand-attribution-reporting,"Learn the definitions for asset types, content types, interactions types and sources and more in the attribution report builder.… before a deal was associated to them. Deal closed-won: the contact's last interaction before the deal associated to them moved to a closed-won stage. For ads attribution reports, Last touch ad is the last ad that was interacted with before a conversion occurred. Any interactions that occur between… Summary Create attribution reports in HubSpot’s report builder to keep track of how each marketing effort has contributed to contacts, deals, and revenue. These reports can help you strategize and determine where to focus your efforts.…..."
MAR-DEM-1,Smart content | Frequently Asked Questions,Demand Gen Specialists,https://knowledge.hubspot.com/website-pages/smart-content-frequently-asked-questions,"Learn how to use smart content in HubSpot for emails, pages, blog posts, and CTAs."
MAR-DEM-3,Create and manage smart content rules,Demand Gen Specialists,https://knowledge.hubspot.com/website-and-landing-pages/create-and-manage-smart-content-rules,"Smart content modules display different versions of your content based on viewer category. For example, you could create alternatives for visitors from a specific country or those viewing on a mobile device. Learn more about which modules are eligible for smart content in emails, blog posts, pages..."
MAR-DEM-5,Add smart content to your calls-to-action (CTAs),Demand Gen Specialists,https://knowledge.hubspot.com/ctas/add-smart-content-to-your-ctas,"Learn how to add smart content to your calls-to-action (CTA) to display different versions of your CTA based on viewer category (BETA).… Available with any of the following subscriptions, except where noted: Add smart content to your calls-to-action (CTA) to display different versions of your CTA based on viewer category. For example, you can display text on your CTAs for visitors from a specific country or contact lifecycle stage..."
MAR-DEM-2,Use progressive fields in forms (legacy),Demand Gen Specialists,https://knowledge.hubspot.com/forms/use-progressive-fields-in-forms,"Learn how to use progressive fields in your HubSpot forms. Progressive fields allow you to hide fields that a visitor has already been answered, and replace them with fields that have not been answered.… Use progressive fields in legacy forms to make them smarter and more efficient. With standard form fields, the same fields will appear each time the form is loaded. However, if the contact filling out your form already has a value for a specific field, you can use progressive fields to set another..."
MAR-DEM-3,Bruk progressive felt i skjemaer (legacy),Demand Gen Specialists,https://knowledge.hubspot.com/no/forms/use-progressive-fields-in-forms,"Lær hvordan du bruker progressive felt i HubSpot-skjemaene dine. Progressive felt lar deg skjule felt som en besøkende allerede har besvart, og erstatte dem med felt som ikke er besvart.… Bruk progressive felt i eldre skjemaer for å gjøre dem smartere og mer effektive. Med standard skjemafelt vil de samme feltene vises hver gang skjemaet lastes inn. Men hvis kontakten som fyller ut skjemaet, allerede har en verdi for et bestemt felt, kan du bruke progressive felt til å angi at et… gamle redig eringsprogrammet. Vi anbefaler at du bruker det oppdaterte skjemaredigeringsprogrammet til å opprette og administrere nye skjemaer. Før du kommer i gang Før du tar i…… ..."
MAR-CON-1,Repurpose content with content remix,Content Creators & Copywriters,https://knowledge.hubspot.com/blog/repurpose-content-using-ai-with-content-remix,"Learn more about creating new types of content using AI with content remix.… With content remix, you can use Breeze, HubSpot's AI, to repurpose existing text, pages, images, or audio & video files into additional content formats. You can then share key pieces of content more quickly across multiple platforms,…..."
MAR-CON-2,Use content remix in the content editor and index pages,Content Creators & Copywriters,https://knowledge.hubspot.com/website-and-landing-pages/use-ai-with-content-remix-in-the-content-editor-and-index-pages,"Use HubSpot's AI to create and remix content quickly using the content editor and index pages, improving your marketing efforts."
MAR-CON-1,Monitor your social posts in the HubSpot mobile app,Content Creators & Copywriters,https://knowledge.hubspot.com/social/monitor-social-posts-in-the-hubspot-mobile-app,Learn how monitor interactions such as likes on your social posts in the HubSpot mobile app.
MAR-CON-2,Create and publish social posts in the HubSpot mobile app,Content Creators & Copywriters,https://knowledge.hubspot.com/social/publish-and-review-social-posts-in-the-hubspot-mobile-app,Learn how to create and publish social posts while on the go in HubSpot's mobile app.
MAR-CON-3,Review and manage your social posts in the HubSpot mobile app,Content Creators & Copywriters,https://knowledge.hubspot.com/social/review-and-manage-your-social-posts-in-the-hubspot-mobile-app,"Learn how to review and manage social posts while on the go in HubSpot's mobile app.… After creating and publishing your social posts, use HubSpot's mobile app to review your published, scheduled, and drafted social posts. On the mobile app, you can…..."
MAR-CON-1,Associate assets with Brands,Content Creators & Copywriters,https://knowledge.hubspot.com/branding/associate-assets-with-brands,"Learn how to associate assets such as forms, emails, and more with business units.… Success Manager. Ad accounts Set up Brands and connect your ad accounts, then associate each ad account with a different Brand. To associate an ad account with a specific Brand: In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, navigate… a Brand’s data privacy request form is submitted, you can filter requests by Brand, all from your data privacy request manager. In your HubSpot account, click the settings settings icon in the top navigation bar. In the left sidebar menu, in the Account Management section, select Privacy & Consent… Please note: you may need to manually…..."
MAR-CON-2,Prepare HubSpot assets for a company rebrand,Content Creators & Copywriters,https://knowledge.hubspot.com/branding/prepare-hubspot-assets-for-a-company-rebrand,"rebrand includes moving to HubSpot or managing content on an external site. This ensures tracking, forms, and CTAs continue to work correctly after your domain or branding changes. Ask your Customer Success Manager or Channel Consultant about starting a new template setup if your site isn't hosted… When you set up your company branding or undertake a company rebranding, ensure your HubSpot settings are correctly updated..."
MAR-CON-3,Create assets with campaign assistant,Content Creators & Copywriters,https://knowledge.hubspot.com/campaigns/campaign-assistant,"Learn how to create assets such as emails or landing pages for marketing using campaign assistant.… for a Google Search Ad. Facebook Ad: generate copy for a Facebook Ad. LinkedIn Ad: generate copy for a Facebook Ad. At the bottom, click Next or Sign up for free. If you're creating an asset with campaign assistant for the first time: In the What is your campaign about? field, enter a description of your… This will copy all versions of the generated ad content into your clipboard. For landing pages or marketing emails, in the top right, click Create [asset type]. This will automatically create a new landing page or email with the generated copy in your HubSpot account. To generate more content, in the left..."
MAR-CON-4,Associate assets and content with a campaign,Content Creators & Copywriters,https://knowledge.hubspot.com/campaigns/associate-assets-and-content-with-a-campaign,"Learn how to associate assets such as blog posts, pages, calls-to-action, and more with a HubSpot campaign.… permissions for the corresponding asset. For example, to associate a sequence with a campaign, you will need Edit permissions for sequences. Learn more about user permissions in HubSpot. Add assets to campaigns All assets can be associated with a campaign from the campaign details page. To associate an asset… : In your HubSpot account, navigate to Marketing > Campaigns. Click on a campaign. In the upper left, click Actions, then select Add assets. In the dialog box, select an asset type in the left sidebar menu to add to the campaign. To add an…..."
MAR-CON-5,Add comments to your HubSpot assets,Content Creators & Copywriters,https://knowledge.hubspot.com/campaigns/add-comments-to-your-hubspot-assets,"Learn how to add comments to your different HubSpot assets.… to collaborate with your team and ask for feedback. Use the collaboration sidebar to add comments to your HubSpot assets. You can also comment directly in conversations or on CRM records. When a comment is added, a notification email is usually sent to the asset owner and any users or teams… mentioned in the comment. Learn more about comment notification emails. Please note: when adding comments to specific assets, you cannot @mention users that do not have user permissions to access the asset. Before you get started The tools that you can comment on depend on your HubSpot subscription: Asset"
